participant,smart_device,security_privacy_attribute,most_protective_value,least_protective_value,mostProtective_leastProtective_pair,willingness_to_purchase,willingness_to_purchase_coded,risk_perception,risk_perception_coded,minimum_willingness_to_pay,maximum_willingness_to_pay,order_scenario,correct_definition_number,Age,Gender,Income,Education,Background in Technology
34,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,strongly decreases,1,25,25,3,0,62,Woman,"Less than $10,000",Some college but no degree,No
34,speaker,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly decreases,1,-25,-25,5,0,62,Woman,"Less than $10,000",Some college but no degree,No
34,speaker,purpose,purpose_main,purpose_money,main_money,no impact,3,strongly decreases,1,-25,0,1,0,62,Woman,"Less than $10,000",Some college but no degree,No
34,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly increases,4,strongly decreases,1,-25,-25,2,0,62,Woman,"Less than $10,000",Some college but no degree,No
34,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly decreases,1,25,25,4,0,62,Woman,"Less than $10,000",Some college but no degree,No
35,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,slightly decreases,2,5,15,2,2,34,Woman,"$150,000 or more",Master's degree,No
35,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,15,25,5,1,34,Woman,"$150,000 or more",Master's degree,No
35,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly decreases,2,5,15,1,2,34,Woman,"$150,000 or more",Master's degree,No
35,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,no impact,3,0,10,4,2,34,Woman,"$150,000 or more",Master's degree,No
35,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,slightly decreases,2,-5,25,3,2,34,Woman,"$150,000 or more",Master's degree,No
36,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,strongly decreases,1,25,25,4,2,56,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
36,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,2,2,56,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
36,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,3,1,56,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
36,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly decreases,1,strongly decreases,1,-25,-25,5,0,56,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
36,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,no impact,3,0,0,1,1,56,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
37,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,5,2,20,Man,"$10,000 to $19,999",High school graduate (high school diploma or equivalent including GED),Yes
37,speaker,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly increases,5,15,25,2,2,20,Man,"$10,000 to $19,999",High school graduate (high school diploma or equivalent including GED),Yes
37,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly increases,4,25,25,1,2,20,Man,"$10,000 to $19,999",High school graduate (high school diploma or equivalent including GED),Yes
37,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,25,25,4,1,20,Man,"$10,000 to $19,999",High school graduate (high school diploma or equivalent including GED),Yes
37,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,3,1,20,Man,"$10,000 to $19,999",High school graduate (high school diploma or equivalent including GED),Yes
38,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,slightly decreases,2,25,25,5,2,18,Man,Prefer not to answer,Some college but no degree,No
38,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,4,0,18,Man,Prefer not to answer,Some college but no degree,No
38,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly decreases,2,25,25,2,2,18,Man,Prefer not to answer,Some college but no degree,No
38,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,strongly decreases,1,25,25,1,2,18,Man,Prefer not to answer,Some college but no degree,No
38,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,-25,25,3,2,18,Man,Prefer not to answer,Some college but no degree,No
39,speaker,security update,update_auto,update_manual,auto_manual,slightly decreases,2,strongly decreases,1,-25,-25,1,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),Yes
39,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,strongly decreases,1,25,25,4,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),Yes
39,speaker,purpose,purpose_main,purpose_money,main_money,slightly increases,4,slightly increases,4,25,25,3,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),Yes
39,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,strongly decreases,1,-25,5,2,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),Yes
39,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,5,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),Yes
40,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,0,5,1,0,28,Man,"$90,000 to $99,999",Bachelor's degree in college (4-year),Yes
40,speaker,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly decreases,1,0,5,5,1,28,Man,"$90,000 to $99,999",Bachelor's degree in college (4-year),Yes
40,speaker,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly decreases,1,0,5,4,1,28,Man,"$90,000 to $99,999",Bachelor's degree in college (4-year),Yes
40,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,slightly decreases,2,0,5,3,1,28,Man,"$90,000 to $99,999",Bachelor's degree in college (4-year),Yes
40,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,slightly decreases,2,slightly decreases,2,0,0,2,2,28,Man,"$90,000 to $99,999",Bachelor's degree in college (4-year),Yes
41,speaker,security update,update_auto,update_none,auto_none,strongly decreases,1,not sure,3,-10,-5,5,1,30,Man,"$150,000 or more",Bachelor's degree in college (4-year),Yes
41,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,5,10,2,0,30,Man,"$150,000 or more",Bachelor's degree in college (4-year),Yes
41,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,not sure,3,5,10,1,2,30,Man,"$150,000 or more",Bachelor's degree in college (4-year),Yes
41,speaker,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,strongly decreases,1,5,10,4,1,30,Man,"$150,000 or more",Bachelor's degree in college (4-year),Yes
41,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,5,10,3,2,30,Man,"$150,000 or more",Bachelor's degree in college (4-year),Yes
42,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,strongly decreases,1,25,25,2,1,25,Woman,"$150,000 or more",Master's degree,Yes
42,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,5,2,25,Woman,"$150,000 or more",Master's degree,Yes
42,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly decreases,2,15,25,4,1,25,Woman,"$150,000 or more",Master's degree,Yes
42,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,strongly decreases,1,15,20,1,0,25,Woman,"$150,000 or more",Master's degree,Yes
42,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,3,2,25,Woman,"$150,000 or more",Master's degree,Yes
43,speaker,security update,update_manual,update_none,manual_none,strongly decreases,1,no impact,3,-10,0,3,2,23,Man,"$30,000 to $39,999",Some college but no degree,Yes
43,speaker,access control,access_mfa,access_none,MFA_none,no impact,3,slightly increases,4,-15,25,1,1,23,Man,"$30,000 to $39,999",Some college but no degree,Yes
43,speaker,purpose,purpose_personal,purpose_money,personal_money,no impact,3,no impact,3,-10,25,5,0,23,Man,"$30,000 to $39,999",Some college but no degree,Yes
43,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly decreases,1,slightly decreases,2,-10,0,2,1,23,Man,"$30,000 to $39,999",Some college but no degree,Yes
43,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,0,10,4,0,23,Man,"$30,000 to $39,999",Some college but no degree,Yes
44,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,slightly increases,4,15,25,3,2,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
44,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,2,1,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
44,speaker,purpose,purpose_main,purpose_money,main_money,slightly increases,4,strongly decreases,1,25,25,5,2,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
44,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,no impact,3,slightly decreases,2,-5,25,4,2,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
44,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,25,25,1,2,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
45,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,not sure,3,0,0,3,2,18,Man,"$30,000 to $39,999",Some college but no degree,Yes
45,speaker,access control,access_mfa,access_none,MFA_none,slightly increases,4,not sure,3,0,0,4,1,18,Man,"$30,000 to $39,999",Some college but no degree,Yes
45,speaker,purpose,purpose_main,purpose_money,main_money,slightly decreases,2,not sure,3,0,0,5,2,18,Man,"$30,000 to $39,999",Some college but no degree,Yes
45,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,no impact,3,not sure,3,-25,0,2,2,18,Man,"$30,000 to $39,999",Some college but no degree,Yes
45,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,not sure,3,0,5,1,2,18,Man,"$30,000 to $39,999",Some college but no degree,Yes
46,speaker,security update,update_auto,update_manual,auto_manual,slightly increases,4,no impact,3,5,15,2,2,46,Woman,"$50,000 to $59,999",Some college but no degree,No
46,speaker,access control,access_password,access_none,password_none,slightly increases,4,not sure,3,0,5,1,1,46,Woman,"$50,000 to $59,999",Some college but no degree,No
46,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,15,20,4,0,46,Woman,"$50,000 to $59,999",Some college but no degree,No
46,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,10,20,3,0,46,Woman,"$50,000 to $59,999",Some college but no degree,No
46,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,slightly decreases,2,10,20,5,1,46,Woman,"$50,000 to $59,999",Some college but no degree,No
47,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,2,2,28,Man,"Less than $10,000",Bachelor's degree in college (4-year),Yes
47,speaker,access control,access_password,access_none,password_none,slightly increases,4,strongly decreases,1,0,5,1,1,28,Man,"Less than $10,000",Bachelor's degree in college (4-year),Yes
47,speaker,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly increases,5,5,25,5,2,28,Man,"Less than $10,000",Bachelor's degree in college (4-year),Yes
47,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,25,25,3,1,28,Man,"Less than $10,000",Bachelor's degree in college (4-year),Yes
47,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly increases,5,25,25,4,2,28,Man,"Less than $10,000",Bachelor's degree in college (4-year),Yes
48,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,0,5,4,2,25,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
48,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,strongly decreases,1,-25,5,1,2,25,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
48,speaker,purpose,purpose_main,purpose_personal,main_personal,strongly increases,5,no impact,3,0,5,3,2,25,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
48,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,strongly increases,5,-25,5,2,2,25,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
48,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,5,0,25,Woman,"$10,000 to $19,999",Bachelor's degree in college (4-year),No
49,speaker,security update,update_manual,update_none,manual_none,no impact,3,not sure,3,25,25,5,1,69,Man,Prefer not to answer,Master's degree,Yes
49,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,not sure,3,0,25,1,1,69,Man,Prefer not to answer,Master's degree,Yes
49,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,3,1,69,Man,Prefer not to answer,Master's degree,Yes
49,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,4,0,69,Man,Prefer not to answer,Master's degree,Yes
49,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,no impact,3,0,25,2,0,69,Man,Prefer not to answer,Master's degree,Yes
50,speaker,security update,update_auto,update_manual,auto_manual,slightly increases,4,slightly increases,4,10,25,4,2,30,Man,"$40,000 to $49,999",Associate degree in college (2-year),No
50,speaker,access control,access_password,access_none,password_none,no impact,3,no impact,3,-25,25,2,2,30,Man,"$40,000 to $49,999",Associate degree in college (2-year),No
50,speaker,purpose,purpose_personal,purpose_money,personal_money,no impact,3,slightly decreases,2,15,20,1,1,30,Man,"$40,000 to $49,999",Associate degree in college (2-year),No
50,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-25,25,3,0,30,Man,"$40,000 to $49,999",Associate degree in college (2-year),No
50,speaker,data sharing,shared_none,shared_third,none_third,slightly increases,4,slightly decreases,2,10,25,5,0,30,Man,"$40,000 to $49,999",Associate degree in college (2-year),No
51,speaker,security update,update_auto,update_none,auto_none,no impact,3,no impact,3,-25,5,5,2,22,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
51,speaker,access control,access_mfa,access_none,MFA_none,no impact,3,no impact,3,-25,5,1,1,22,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
51,speaker,purpose,purpose_personal,purpose_money,personal_money,no impact,3,no impact,3,0,25,4,1,22,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
51,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,25,25,2,1,22,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
51,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,0,0,3,2,22,Woman,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
52,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,no impact,3,25,25,5,2,24,Man,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
52,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,4,1,24,Man,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
52,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly decreases,2,25,25,2,2,24,Man,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
52,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly increases,5,25,25,1,1,24,Man,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
52,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,slightly increases,4,25,25,3,2,24,Man,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
53,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,4,1,22,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),Yes
53,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,1,0,22,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),Yes
53,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly decreases,2,0,0,3,2,22,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),Yes
53,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly increases,5,strongly decreases,1,10,25,2,1,22,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),Yes
53,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,5,1,22,Woman,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),Yes
54,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,2,2,28,Man,"$60,000 to $69,999",Some college but no degree,Yes
54,speaker,access control,access_mfa,access_password,MFA_password,slightly increases,4,slightly decreases,2,10,25,3,2,28,Man,"$60,000 to $69,999",Some college but no degree,Yes
54,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,4,2,28,Man,"$60,000 to $69,999",Some college but no degree,Yes
54,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,slightly decreases,2,25,25,1,2,28,Man,"$60,000 to $69,999",Some college but no degree,Yes
54,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,25,25,5,2,28,Man,"$60,000 to $69,999",Some college but no degree,Yes
55,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,2,2,33,Woman,"$70,000 to $79,999",Master's degree,Yes
55,smoke,access control,access_mfa,access_password,MFA_password,slightly increases,4,strongly decreases,1,0,25,3,2,33,Woman,"$70,000 to $79,999",Master's degree,Yes
55,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,4,2,33,Woman,"$70,000 to $79,999",Master's degree,Yes
55,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,strongly decreases,1,10,25,5,2,33,Woman,"$70,000 to $79,999",Master's degree,Yes
55,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,15,20,1,2,33,Woman,"$70,000 to $79,999",Master's degree,Yes
56,smoke,security update,update_manual,update_none,manual_none,strongly decreases,1,not sure,3,-5,0,2,2,30,Man,"$100,000 to $149,999",Master's degree,Yes
56,smoke,access control,access_mfa,access_password,MFA_password,no impact,3,no impact,3,-5,25,1,2,30,Man,"$100,000 to $149,999",Master's degree,Yes
56,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,0,5,3,2,30,Man,"$100,000 to $149,999",Master's degree,Yes
56,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,no impact,3,no impact,3,-25,25,4,0,30,Man,"$100,000 to $149,999",Master's degree,Yes
56,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,no impact,3,0,25,5,2,30,Man,"$100,000 to $149,999",Master's degree,Yes
57,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,strongly decreases,1,15,25,1,2,31,Woman,"$70,000 to $79,999",Associate degree in college (2-year),No
57,smoke,access control,access_mfa,access_password,MFA_password,no impact,3,no impact,3,-5,25,2,1,31,Woman,"$70,000 to $79,999",Associate degree in college (2-year),No
57,smoke,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,no impact,3,25,25,3,2,31,Woman,"$70,000 to $79,999",Associate degree in college (2-year),No
57,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,5,2,31,Woman,"$70,000 to $79,999",Associate degree in college (2-year),No
57,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,5,25,4,2,31,Woman,"$70,000 to $79,999",Associate degree in college (2-year),No
58,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,not sure,3,0,0,4,1,21,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
58,smoke,access control,access_mfa,access_password,MFA_password,no impact,3,not sure,3,-25,25,3,1,21,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
58,smoke,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,strongly increases,5,5,10,2,1,21,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
58,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,not sure,3,25,25,5,2,21,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
58,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,not sure,3,5,10,1,1,21,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
59,smoke,security update,update_auto,update_manual,auto_manual,no impact,3,no impact,3,-25,5,4,2,27,Woman,"$60,000 to $69,999",Master's degree,No
59,smoke,access control,access_mfa,access_password,MFA_password,no impact,3,strongly decreases,1,-25,10,5,1,27,Woman,"$60,000 to $69,999",Master's degree,No
59,smoke,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,no impact,3,15,25,3,2,27,Woman,"$60,000 to $69,999",Master's degree,No
59,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,slightly decreases,2,15,20,1,2,27,Woman,"$60,000 to $69,999",Master's degree,No
59,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,strongly decreases,1,-25,10,2,2,27,Woman,"$60,000 to $69,999",Master's degree,No
60,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,1,1,39,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
60,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,2,2,39,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
60,smoke,purpose,purpose_main,purpose_personal,main_personal,no impact,3,slightly decreases,2,0,25,4,2,39,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
60,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,strongly decreases,1,0,25,5,2,39,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
60,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,slightly decreases,2,25,25,3,2,39,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
61,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,10,25,2,2,28,Woman,"$30,000 to $39,999",Master's degree,No
61,smoke,access control,access_password,access_none,password_none,slightly increases,4,slightly decreases,2,5,25,3,2,28,Woman,"$30,000 to $39,999",Master's degree,No
61,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly decreases,2,no impact,3,-20,-15,5,2,28,Woman,"$30,000 to $39,999",Master's degree,No
61,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly increases,4,strongly decreases,1,0,15,4,2,28,Woman,"$30,000 to $39,999",Master's degree,No
61,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,slightly decreases,2,5,20,1,2,28,Woman,"$30,000 to $39,999",Master's degree,No
62,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,no impact,3,25,25,2,2,37,Woman,"$100,000 to $149,999",Associate degree in college (2-year),No
62,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,3,1,37,Woman,"$100,000 to $149,999",Associate degree in college (2-year),No
62,smoke,purpose,purpose_personal,purpose_money,personal_money,no impact,3,slightly decreases,2,0,25,1,1,37,Woman,"$100,000 to $149,999",Associate degree in college (2-year),No
62,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,strongly decreases,1,25,25,5,1,37,Woman,"$100,000 to $149,999",Associate degree in college (2-year),No
62,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,4,2,37,Woman,"$100,000 to $149,999",Associate degree in college (2-year),No
63,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,slightly decreases,2,25,25,4,2,38,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
63,smoke,access control,access_mfa,access_password,MFA_password,slightly decreases,2,strongly increases,5,-25,-25,3,2,38,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
63,smoke,purpose,purpose_main,purpose_personal,main_personal,no impact,3,slightly decreases,2,-25,0,5,2,38,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
63,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,slightly decreases,2,25,25,1,2,38,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
63,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,strongly decreases,1,-25,25,2,1,38,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
64,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,5,2,22,Woman,"$40,000 to $49,999",Some college but no degree,No
64,smoke,access control,access_password,access_none,password_none,strongly increases,5,slightly decreases,2,25,25,3,1,22,Woman,"$40,000 to $49,999",Some college but no degree,No
64,smoke,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly increases,4,15,25,4,2,22,Woman,"$40,000 to $49,999",Some college but no degree,No
64,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly decreases,2,slightly decreases,2,0,0,2,0,22,Woman,"$40,000 to $49,999",Some college but no degree,No
64,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,0,25,1,2,22,Woman,"$40,000 to $49,999",Some college but no degree,No
65,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,slightly decreases,2,25,25,2,1,52,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
65,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,1,2,52,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
65,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,3,0,52,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
65,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly increases,4,not sure,3,25,25,4,2,52,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
65,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,5,1,52,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
66,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,5,2,31,Woman,"$70,000 to $79,999",Some college but no degree,No
66,smoke,access control,access_mfa,access_password,MFA_password,no impact,3,slightly decreases,2,-25,5,1,1,31,Woman,"$70,000 to $79,999",Some college but no degree,No
66,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,no impact,3,25,25,2,2,31,Woman,"$70,000 to $79,999",Some college but no degree,No
66,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,strongly decreases,1,25,25,4,1,31,Woman,"$70,000 to $79,999",Some college but no degree,No
66,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,3,2,31,Woman,"$70,000 to $79,999",Some college but no degree,No
67,smoke,security update,update_auto,update_manual,auto_manual,no impact,3,slightly increases,4,-15,-10,3,2,31,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
